coordinates,train_station
"55.773611,37.655556",1
"55.776389,37.657222",2
"55.776389,37.655278",3
"55.7925,37.6325",4
"55.794444,37.588056",5
"55.742778,37.566111",6
"55.729722,37.639444",7
"55.7575,37.660833",8
"55.776389,37.581667",9
